====================================================================================================
  INNOVUS COMMAND STRUCTURED INDEX -- 258 commands
  Format: LINE_NUM | CATEGORY | COMMAND | DESCRIPTION
  Source: docs/TCRcom.txt (grep -A 80 'command' for full syntax)
====================================================================================================

35009  | other        | report_ccopt_worst_chain                      | 
35100  | other        | report_clock_tree_convergence                 | 
35163  | other        | report_clock_tree_drv                         | 
34741  | other        | report_clock_tree_halo_violations             | 
35395  | other        | report_clock_tree_structure                   | 
35646  | other        | report_clock_trees                            | 
35884  | other        | report_cts_cell_filtering_reasons             | 
34928  | other        | report_cts_cell_name_info                     | 
13914  | other        | report_floating_nets                          | 
24479  | other        | report_markers                                | 
13915  | other        | report_metal_stack                            | 
13916  | physical     | report_net_wires                              | 
13466  | other        | report_object_property_names                  | 
36058  | other        | report_pin_insertion_delays                   | 
13917  | other        | report_preserves                              | 
13510  | other        | report_property                               | 
13918  | other        | report_rc                                     | 
36265  | other        | report_skew_groups                            | 
13919  | other        | report_via_def                                | 
17921  | physical     | report_wire_path                              | 
36605  | other        | reset_clock_tree_routing_state                | 
36556  | other        | reset_cts_config                              | 
17968  | other        | reset_db                                      | 
36715  | routing      | route_clock_tree_nets                         | 
36658  | routing      | route_flexible_htrees                         | 
37242  | other        | run_clp                                       | 
18108  | other        | set_db                                        | 
24633  | other        | set_isolated_cut_rule                         | 
13815  | other        | set_module_view                               | 
24709  | other        | set_signoff_verify_design_config              | 
25102  | other        | set_snap_grid                                 | 
17115  | other        | set_via_pillars                               | 
25172  | other        | signoff_verify_design                         | 
13583  | query        | sizeof_collection                             | 
32319  | other        | skew_groups                                   | 
13606  | other        | sort_collection                               | 
18362  | other        | sort_db                                       | 
36755  | other        | synthesize_flexible_htrees                    | 
18459  | other        | tech_db_units                                 | 
18474  | other        | tech_finfet_grid_direction                    | 
18489  | other        | tech_finfet_grid_offset                       | 
18514  | other        | tech_finfet_grid_pitch                        | 
18529  | other        | tech_inst_mask_shift_layers                   | 
18545  | other        | tech_mfg_grid                                 | 
18562  | other        | uniquify                                      | 
19101  | other        | update_bus_guide                              | 
36887  | other        | update_clock_tree_source_latency              | 
36950  | other        | update_clock_tree_spec_annotations            | 
37106  | other        | update_skew_group                             | 
37187  | io           | write_cts_config                              | 
25558  | io           | write_drc_markers                             | 
14162  | io           | write_instance_obs                            | 
18723  | io           | write_preserves                               | 
